track_id,artist_id,artist_name,image
2rE9TX3VQ0WNt7kziFhKep,7tYKF4w9nC0nq9CsPZTHyP,SZA,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
4dVpf9jZjcORqGTLUaeYj9,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,https://i.scdn.co/image/ab6761610000e5ebf1122f644f19ba22750d2bd8
42tFTth2jcF7iSo0RBjfJF,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,https://i.scdn.co/image/ab6761610000e5eb44a1749aabb0a184657d877d
1zsG4eaZmkA1dvjDDsAGLK,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
1zsG4eaZmkA1dvjDDsAGLK,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,https://i.scdn.co/image/ab6761610000e5eb99c4e0564b8d23a3d0645af1
5mAxA6Q1SIym6dPNiFLUyd,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
5mAxA6Q1SIym6dPNiFLUyd,3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,https://i.scdn.co/image/ab6761610000e5ebd463e78a0015c31212473aba
1eN1K7YPRButXU7Mq0V58N,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,https://i.scdn.co/image/ab6761610000e5eb407c4473a9f99528f59443ca
0OI7AFifLSoGzpb8bdBLLV,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,https://i.scdn.co/image/ab6761610000e5ebb1c8fea61007378c11add97a
0OI7AFifLSoGzpb8bdBLLV,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,https://i.scdn.co/image/ab6761610000e5eb8f08efd0e601988cd94a3d9c
0OI7AFifLSoGzpb8bdBLLV,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
7Ed6BkggCS2KaKY5YlINaF,3Nrfpe0tUJi4K4DXYWgMUX,BTS,https://i.scdn.co/image/ab6761610000e5eb82a5d58059f81867b871d8b6
7Ed6BkggCS2KaKY5YlINaF,7pFeBzX627ff0VnN6bxPR4,Desiigner,https://i.scdn.co/image/ab6761610000e5ebc527efb478bf740148492e1b
7Ed6BkggCS2KaKY5YlINaF,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
6W6ijKiufUsBBcgJPKis6T,3e7awlrlDSwF3iM0WBjGMp,Little Mix,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
7krbSH3rd8lhIZvuzTV3Bl,4IWBUUAFIplrNtaOHcJPRM,James Arthur,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
6NwUkPYT2BAkfDM5nCRLyi,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,https://i.scdn.co/image/ab6761610000e5eb5212cfd0034232d9a52543bd
1ycpU8beNm9bXKvy7s25Jl,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,https://i.scdn.co/image/ab6761610000e5eb76ece97fbecb26ace087a952
0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://i.scdn.co/image/ab6761610000e5eb61355b9684caa60615698e66
68m6iwhKElLTBaGRG1LLwE,5fMUXHkw8R8eOP2RNVYEZX,Diplo,https://i.scdn.co/image/ab6761610000e5eb0c130c0e008333d363744970
68m6iwhKElLTBaGRG1LLwE,0bdfiayQAKewqEvaU6rXCv,MØ,https://i.scdn.co/image/ab6761610000e5eb48eddc52758508b217758e08
6QcIPGlQpohjUNPpIv1OsB,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,https://i.scdn.co/image/ab6761610000e5ebde4dff6df17e0a48fcb9bac0
6QcIPGlQpohjUNPpIv1OsB,0cNL0rBLHK5qIViN1EYM6h,STORi,https://i.scdn.co/image/ab6761610000e5ebddb3c4d748947d9ed7a1c8ec
27Yn7MnLRP7YDnA11fRyl5,0XOSmu9Qn1agQULUVe0dAK,Inigo Pascual,https://i.scdn.co/image/ab6761610000e5ebfbc56189a5bdd4c6738003c3
27Yn7MnLRP7YDnA11fRyl5,30WmJkQ2BeBNgb27jhf11u,Aikee,https://i.scdn.co/image/ab6761610000e5ebcd2ff197d82f8d0189a72862
1bhUWB0zJMIKr9yVPrkEuI,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6
1bhUWB0zJMIKr9yVPrkEuI,6vWDO969PvNqNYHIOW5v0m,Beyoncé,https://i.scdn.co/image/ab6761610000e5ebd3d058be8485c8583703b6d2
5NDUXbMwcnTQp66tI2zcdR,2oX42qP5ineK3hrhBECLmj,Andy Grammer,https://i.scdn.co/image/ab6761610000e5eb496050692471e28190f815f0
7ut4Y7gxOFe3d3rLJQ7i5w,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
5troof8mcGO3AafoDbk1gc,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
4vVb2D6RYL669h7tLYOKwx,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
2QD7DklEvkqncYacmhMukq,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
3JbSLr2OhsivV46whJyGeb,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
3JbSLr2OhsivV46whJyGeb,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6
3JbSLr2OhsivV46whJyGeb,1RyvyyTE3xzB2ZywiAwp0i,Future,https://i.scdn.co/image/ab6761610000e5eb38c1a72909cb7dd8e2a1f30d
3zxrecYFao03IrrcyFiaMU,57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,https://i.scdn.co/image/ab6761610000e5eb926f5a032b7d7ac4700a0bc0
0OlnLZY4cmQzT6ZGttvWBM,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
0OlnLZY4cmQzT6ZGttvWBM,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
0OlnLZY4cmQzT6ZGttvWBM,29QbBR0oTzA7A0kiOzrbbr,Jamie Scott,https://i.scdn.co/image/ab6761610000e5ebe2a1f4120dcc8e798ab7863d
0OlnLZY4cmQzT6ZGttvWBM,5gWzmnHTLNXz5CjOc0wAuK,Romy Dya,https://i.scdn.co/image/ab6761610000e5eba1944e349edfe5d893660712
3Ga6eKrUFf12ouh9Yw3v2D,7FNnA9vBm6EKceENgCGRMb,Anitta,https://i.scdn.co/image/ab6761610000e5eb49a3f1b415108dab6b6520c5
3Ga6eKrUFf12ouh9Yw3v2D,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
7CneiDesUKFJO3Ix01dnfr,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
3TcMyNevhQZ35yaA8jHSBq,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
6NWl2m8asvH83xjuXVNsuG,3EXdLajEO02ziZ90P90bSW,Lil Xan,https://i.scdn.co/image/ab6761610000e5eb8fe03caab903761dd757714a
5YPTYLMdNEgk7CPNPqqFyA,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
7sO5G9EABYOXQKNPNiE9NR,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,https://i.scdn.co/image/ab6761610000e5eb0eb6434fb8d560e3fe0a3d55
7sO5G9EABYOXQKNPNiE9NR,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,https://i.scdn.co/image/ab6761610000e5eb40134b72d4fd5a20a52419b5
0OnfGJsCc1m9utfUYqid6O,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
7gg8MoGsKe1dRnSvxVpP00,2oX42qP5ineK3hrhBECLmj,Andy Grammer,https://i.scdn.co/image/ab6761610000e5eb496050692471e28190f815f0
1P17dC1amhFzptugyAO7Il,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
1ZY1PqizIl78geGM4xWlEA,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
2yLa0QULdQr0qAIvVwN6B5,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
2x0WlnmfG39ZuDmstl9xfX,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
2x0WlnmfG39ZuDmstl9xfX,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6
2x0WlnmfG39ZuDmstl9xfX,1RyvyyTE3xzB2ZywiAwp0i,Future,https://i.scdn.co/image/ab6761610000e5eb38c1a72909cb7dd8e2a1f30d
1GwMQaZz6Au3QLDbjbMdme,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
6NFyWDv5CjfwuzoCkw47Xf,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
0VE4kBnHJUgtMf0dy6DRmW,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
4svZDCRz4cJoneBpjpx8DJ,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
4UgtdWy4dm7vMVIupUbtMm,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,https://i.scdn.co/image/ab6761610000e5eb4c2067bd8b1d156f739e3560
1R0a2iXumgCiFb7HEZ7gUE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
3YU6vJbjYUG0tiJyXf9x5V,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
3YU6vJbjYUG0tiJyXf9x5V,26VFTg2z8YR0cCuwLzESi2,Halsey,https://i.scdn.co/image/ab6761610000e5ebdade5a33a51db8b049787d7f
7HuBDWi18s4aJM8UFnNheH,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
1ADjWm8QNhgNV8yCNNgQ1T,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
5SXEEYJxc5OPoOn5H9SHvX,3Nrfpe0tUJi4K4DXYWgMUX,BTS,https://i.scdn.co/image/ab6761610000e5eb82a5d58059f81867b871d8b6
6B7op3kK1kFQp4Ck1UZtK5,3e7awlrlDSwF3iM0WBjGMp,Little Mix,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
2QbFClFyhMMtiurUjuQlAe,04gDigrS5kc9YWfZHwBETP,Maroon 5,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
2QbFClFyhMMtiurUjuQlAe,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://i.scdn.co/image/ab6761610000e5eb2183ea958d3777d4c485138a
0BlY60NrN0fFWbdW3RW40q,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://i.scdn.co/image/ab6761610000e5ebf4a0158ec2c8cc0f203761da
6VpQdig9pdpTSIFItgkJV5,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://i.scdn.co/image/ab6761610000e5ebf4a0158ec2c8cc0f203761da
0GOJobsbOSIF99y6CGr5o6,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
0GOJobsbOSIF99y6CGr5o6,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://i.scdn.co/image/ab6761610000e5eb894f1e165ee9c04daa82a5b6
6ju3FaV3aVLzGzwERKZuFK,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://i.scdn.co/image/ab6761610000e5eb894f1e165ee9c04daa82a5b6
6ju3FaV3aVLzGzwERKZuFK,6vXTefBL93Dj5IqAWq6OTv,French Montana,https://i.scdn.co/image/ab6761610000e5eb4817f2b6ca81e55e2c1f79d9
0RTzJVkunbGwuRjXDFHnjf,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,https://i.scdn.co/image/ab6761610000e5eb9f6e5d736809c4cb40d59a7e
4V6MRo0CEAC9MwAm7dkPuL,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://i.scdn.co/image/ab6761610000e5ebf4a0158ec2c8cc0f203761da
5k38wzpLb15YgncyWdTZE4,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
5k38wzpLb15YgncyWdTZE4,26VFTg2z8YR0cCuwLzESi2,Halsey,https://i.scdn.co/image/ab6761610000e5ebdade5a33a51db8b049787d7f
2ML3kszWXh7S3olvQhxrzk,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27
2ML3kszWXh7S3olvQhxrzk,2auC28zjQyVTsiZKNgPRGs,RM,https://i.scdn.co/image/eeb8ca310f82760415ba9ce09a06c66181e0d775
3qk4wRMDlaeagZGjSYbsOV,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
3qk4wRMDlaeagZGjSYbsOV,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://i.scdn.co/image/ab6761610000e5eb894f1e165ee9c04daa82a5b6
2DQ1ITjI0YoLFzuADN1ZBW,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
2DQ1ITjI0YoLFzuADN1ZBW,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,https://i.scdn.co/image/ab6761610000e5eb62016ec6f05e26f230d2e45d
2DQ1ITjI0YoLFzuADN1ZBW,4kYSro6naA4h99UJvo89HB,Cardi B,https://i.scdn.co/image/ab6761610000e5eba3de342056c0e1284cbc109d
7Hz6LLOVxrojLPIHJJ1S0E,2wY79sveU1sp5g7SokKOiI,Sam Smith,https://i.scdn.co/image/ab6761610000e5ebe5a4f8ec6996364b2f824fcb
7rrVN7f83kwaz2sGxoFnJY,1EHAbA1GMYOfkh9ds9eNfS,Jose Mari Chan,https://i.scdn.co/image/ab67616d0000b273195984872649d2382f48b681
5sLGYJOhLP197nmkaRMMEH,2G7VQ1kVhVfNagytlousgm,Al James,https://i.scdn.co/image/ab6761610000e5eb82c94a23424c8e5807c91170
5hslUAKq9I9CG2bAulFkHN,4sj6D0zlMOl25nprDJBiU9,Andy Williams,https://i.scdn.co/image/ab6761610000e5eb5888acdca5e748e796b4e69b
5UEnHoDYpsxlfzWLZIc7LD,7dGJo4pcD2V6oG8kP0tJRR,Eminem,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
5UEnHoDYpsxlfzWLZIc7LD,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6
2FRnf9qhLbvw8fu4IBXx78,5lpH0xAS4fVfLkACg9DAuM,Wham!,https://i.scdn.co/image/028bf41acbd7858a4a8acf688a392d4ee9e369ef
22J11hk99ZEcWGcEc9wszk,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,https://i.scdn.co/image/ab6761610000e5eb6d52a379f9c5843a109d8f2a
22J11hk99ZEcWGcEc9wszk,3xbpJdoJDLAfYn3ZeLlukg,Bosx1ne,https://i.scdn.co/image/ab6761610000e5ebcf2c87654e6f758f1eb2ed06
22J11hk99ZEcWGcEc9wszk,2U5mF0PZqGu6glnz55yY0y,John Roa,https://i.scdn.co/image/ab6761610000e5ebbebe179788ffbec1cd59e165
22J11hk99ZEcWGcEc9wszk,3uWiJPiieoALNDN6Ak3jtd,Emcee Rhenn,https://i.scdn.co/image/ab67616d0000b27339426e4135e8f94837e0b88d
22J11hk99ZEcWGcEc9wszk,3PDFGpPl4ienSn5Vwisfrh,Flow G,https://i.scdn.co/image/ab6761610000e5ebc10e7aa9cfdf1eca32ae07f5
22J11hk99ZEcWGcEc9wszk,5HFNP1mrnemxa4WQHesFyt,Bullet-D,
22J11hk99ZEcWGcEc9wszk,4e52OjekZlQYZn9GqKJASY,Kent Mnl,
22J11hk99ZEcWGcEc9wszk,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,https://i.scdn.co/image/ab6761610000e5eb084c1f88711a84f3abfcf5a2
0lLdorYw7lVrJydTINhWdI,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
6h7bFD49c3lN9uLDxhy2RW,1GlMjIezcLwV3OFlX0uXOv,Lea Salonga,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
5PIBgH1cUFwu5IiUk9tnN9,7dGJo4pcD2V6oG8kP0tJRR,Eminem,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
5PIBgH1cUFwu5IiUk9tnN9,6vWDO969PvNqNYHIOW5v0m,Beyoncé,https://i.scdn.co/image/ab6761610000e5ebd3d058be8485c8583703b6d2
3WUEs51GpcvlgU7lehLgLh,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,https://i.scdn.co/image/ab6761610000e5eb80e7c24a90d629c98d4dfa8f
5E5MqaS6eOsbaJibl3YeMZ,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
32OWobmyAz8J2qA8iWekyS,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
1Dk8oCU570wW9C6Rt8I9gL,0LyfQWJT6nXafLPZqxe9Of,Various Artists,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
3AFfyUXTfj12PgrOkZiiJo,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://i.scdn.co/image/ab6761610000e5eb92df88d91dc5a20ed4859963
3AlpkljBS1AU7HFVPms8K6,5WUlDfRSoLAfcVSX1WnrxN,Sia,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
05W4TSNqPEXtKdejLVRQrm,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
05W4TSNqPEXtKdejLVRQrm,6LuN9FCkKOj5PcnpouEgny,Khalid,https://i.scdn.co/image/ab6761610000e5eb012b37d6dec8872b18524f78
2EGJB8bDbbxtvSgJQLwqK7,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,https://i.scdn.co/image/ab6761610000e5eb4fb3e017c2e31b1b8b10e891
4OBZT9EnhYIV17t4pGw7ig,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
4OBZT9EnhYIV17t4pGw7ig,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,https://i.scdn.co/image/ab6761610000e5eb718d4447dae6ba98072371f2
7aiVBCp1ibIWE5GeHkbtxr,26dSoYclwsYLMAKD3tpOr4,Britney Spears,https://i.scdn.co/image/ab6761610000e5ebf2ac13247b26025069dbdc4e
6PJ2glrMHEZKqc3kqIB7Vz,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,https://i.scdn.co/image/de59d9b857c7eaef27df3b78d6b773c797c36106
6PJ2glrMHEZKqc3kqIB7Vz,4BNWanhw4AjSXjBm9L1Jzy,Juris,https://i.scdn.co/image/ab6761610000e5eb6e15845d046823d672e820d5
6PJ2glrMHEZKqc3kqIB7Vz,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,https://i.scdn.co/image/ab6761610000e5ebc9b3913642fa428ce02ea339
6PJ2glrMHEZKqc3kqIB7Vz,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,https://i.scdn.co/image/ab6761610000e5eb2efb36e41f9c396d237bd2f3
2cZGqSAb7EcmpYMVDSYA2J,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,https://i.scdn.co/image/ab6761610000e5eb96bca425d21285692395b1e6
2cZGqSAb7EcmpYMVDSYA2J,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,https://i.scdn.co/image/ab67616d0000b2732bb3ebe5ad63908efad74df3
7d4pHMrw88IiRWYGD7bNOb,2H4bbbOohoe9zhqEsiRi7j,ABS-CBN Music All Star,https://i.scdn.co/image/ab67616d0000b2735cb3819548eca6038cb43de3
3T7dNA7O8c3Axj5WyDNcH3,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,https://i.scdn.co/image/2873f90f994289db10fcbbab0c5a789ab6670a0f
6a1hzBiTkgqTsDA0Xgfh9z,2iE18Oxc8YSumAU232n4rW,The Jackson 5,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
1cImYkHOQMFE7AZC9aOk4y,38EmEgXkgK51MT2tPY0EoC,Bobby Helms,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05
0NbnppAuYICbnu6opbe18F,2H4bbbOohoe9zhqEsiRi7j,ABS-CBN Music All Star,https://i.scdn.co/image/ab67616d0000b2735cb3819548eca6038cb43de3
34kSAsvs36tXZ8DaiBphUG,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,https://i.scdn.co/image/ab6761610000e5eb71fed7c1f401da1662f209cb
5VEuraNSVxMTzDTtrmL3lQ,6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,https://i.scdn.co/image/ab6761610000e5eb0ba8db83b01de120a6f2312c
4fzyvSu73BhGvi96p2zwjL,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
6ZDueLAHQXEGfgR3piQ0i1,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,https://i.scdn.co/image/ab6761610000e5ebc9b3913642fa428ce02ea339
6ZDueLAHQXEGfgR3piQ0i1,5gGmKXhM6UfXzLY7momhGY,Star Magic Kapamilya All Star,
3EbXTGemXMJGiulLHooO9A,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,https://i.scdn.co/image/ab6761610000e5eb147fea9ae478508aea192e8e
3EbXTGemXMJGiulLHooO9A,3X6h5htUs8jKlqUa2xv96B,Kathryn Bernardo,https://i.scdn.co/image/ab67616d0000b2737d5ce6747828144411d7de6e
0EkPuwTCZxRPpOHT4AvGgE,11W91yRxIo7Mw75LClgrGx,Lyca Gairanod,https://i.scdn.co/image/ab6761610000e5eb87b2d128442d8ac18adb1620
0EkPuwTCZxRPpOHT4AvGgE,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,https://i.scdn.co/image/ab6761610000e5eb53576df7383c1691e7c16875
0EkPuwTCZxRPpOHT4AvGgE,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,https://i.scdn.co/image/ab6761610000e5eb6d0363a2492db0ce2ba799c8
0EkPuwTCZxRPpOHT4AvGgE,5CE2RNG7WQCwCE63g39Lz7,Darlene Vibares,https://i.scdn.co/image/ab67616d0000b2731327c8929856e191fd1d7dbe
1xbJ8LIHgUclqlTx4cyEG9,2aiQfmxcWSx7RrqSVbhiFX,Maria Aragon,https://i.scdn.co/image/ab6761610000e5eb9249d86e45a46399217e4d6e
3JwOoXNE5S1j4vz9iSL37S,1EHAbA1GMYOfkh9ds9eNfS,Jose Mari Chan,https://i.scdn.co/image/ab67616d0000b273195984872649d2382f48b681
6tjituizSxwSmBB5vtgHZE,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
6z4xX7Yv04TvNYb73YyCUK,7vjoSmk5jVvRXNiKIDMox1,Alisah Bonaobra,https://i.scdn.co/image/ab6761610000e5eb4bc3716e55df6bdf7be596ad
6z4xX7Yv04TvNYb73YyCUK,6jtan6NPL80JFme8IkFiy7,Janice Javier,https://i.scdn.co/image/ab67616d0000b2731bfaeb8398a81cad8cce85fa
6z4xX7Yv04TvNYb73YyCUK,7cCLNZiVT563pnVcbrrFSs,Jessica Reynoso,https://i.scdn.co/image/ab67616d0000b273b41f6537b3ee1f705a9d4d02
6z4xX7Yv04TvNYb73YyCUK,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,https://i.scdn.co/image/ab6761610000e5eb5445c514e326367faa237b0a
6z4xX7Yv04TvNYb73YyCUK,4FaSJoz51PmRETRSye3zb5,Stan Perfecto,
6z4xX7Yv04TvNYb73YyCUK,3MwMfMtrh8q9Whroa3Xqe6,Thor,https://i.scdn.co/image/ab67616d0000b2730c7afa575ffd0ae43bd9b361
7segkq8uZLqiORlsjgaQMA,0YaTdozvKSQ2UkOTTONmSJ,Rachelle Ann Go,https://i.scdn.co/image/ab67616d0000b273c34588c3f05661ad799a9753
5nF4ra7lETOa2Wc4LrQ01g,6jtan6NPL80JFme8IkFiy7,Janice Javier,https://i.scdn.co/image/ab67616d0000b2731bfaeb8398a81cad8cce85fa
0yOLhQVpava7cJhVDbCvSh,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
1foCxQtxBweJtZmdxhEHVO,1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
1foCxQtxBweJtZmdxhEHVO,52G7KZspBD4cCmuRDYRAtx,Henri Rene & His Orchestra,https://i.scdn.co/image/ab67616d0000b27360a5a6490b8290d4642050e0
3MhbB5T6ZickGjX7Plty7x,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
3lkYS3iMpWMVpaJ0yJAFrJ,2iE18Oxc8YSumAU232n4rW,The Jackson 5,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
