track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
0WWKJsCjOAhymkdt8GuKTt,Back At One,6k0IBR0lU42s2GYpNX7kA9,Brian McKnight,2BK40RcXGUp3ll1HmyzeVU,263666,1999-09-21,0,0.5613431580715935,0.3455903156599252,0.0007513148009015727,0.9501572376008895,1.0,-0.06735705902166449,0.459304902635996,0.0,0.09462191392689949,0.256,-0.20653282671478318,,,4,4,rnb,0.342937891543453,[0.17201178 0.12707602 0.04455963 0.31341468 0.34293789],0.17201177632218484,0.12707602139541924,0.04455963427748195,0.3134146764614607,0.342937891543453
0WdGQhoAP2LBsqr5Jhit2g,What Lovers Do,04gDigrS5kc9YWfZHwBETP,Maroon 5,2rdc6PDLUZFnaTf1dqUJsH,199849,2017-11-03,35,0.7583061242933399,0.5982892062018371,0.0003415067276825273,0.9501580908345664,0.0,-0.02554913464358749,0.08007350957459397,5.797902310424653e-06,0.06232419163890625,0.419,-0.20653284623685272,,,4,4,rnb,0.3181991431300796,[0.20007192 0.04513522 0.1554226  0.28117112 0.31819914],0.20007192077128136,0.04513522056636959,0.15542259605089814,0.2811711194813714,0.3181991431300796
0WdR2AyLW1Drd3OUdwezM0,everytime,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3tx8gQqWbGwqIGZHqDNrGe,172106,2018-08-17,71,0.6312792837590251,0.6154042705014885,0.0006830134553650637,0.950157742602147,0.0,-0.04974664714536848,0.18900599975729035,0.0,0.059615350414751966,0.658,-0.20653280852805445,,,4,4,rnb,0.3205223245051368,[0.17415931 0.0713012  0.14212243 0.29189474 0.32052232],0.17415931451509412,0.07130119534797151,0.1421224296206729,0.29189473601112476,0.3205223245051368
0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),540vIaP2JwjQb9dm3aArA4,DJ Snake,4urwuJbStO1K5ph63U7AZv,198285,2017-09-21,0,0.7326153026122425,0.7674263122219214,0.0005464107642920546,0.950158313352084,1.0,-0.05593045589582352,0.5426301283354465,0.0,0.11650101612199171,0.564,-0.20653285119273632,,,3,3,pop song,0.2638258460907379,[0.22170006 0.02829139 0.23428    0.26382585 0.2519027 ],0.22170005786916117,0.028291389848374728,0.2342800026823637,0.2638258460907379,0.2519027035093624
0Wv6HtcBNex6lwPugykWCd,SHADOW,7n2Ycct7Beij7Dj7meI4X0,TWICE,1bUx6TFAyzCdZY9ugEXxRh,168893,2020-06-01,41,0.6112975335626161,0.7533315533869145,0.0007513148009015727,0.9501581261718045,0.0,0.10874705974129623,0.14023025788444127,0.0,0.2519430773297054,0.478,-0.20653284544711378,,,2,2,hiphop,0.2946582068052037,[0.22420836 0.0301013  0.29465821 0.1941329  0.25689924],0.2242083577885794,0.03010129861042798,0.2946582068052037,0.19413289618146587,0.25689924061432307
0X4Pvds8O09aUNVzHMFc7c,Sa Kahapon,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,5xz02cO1buWIsxiKUNBXCl,250374,2018-09-16,0,0.589888515495035,0.8902520677841256,0.0,0.9501578167032646,1.0,-0.034152694644220744,0.31196151572843084,0.0,0.045341840887477475,0.561,-0.20653286303190135,,,3,3,pop song,0.27197083075654505,[0.23265863 0.09000652 0.188266   0.27197083 0.21709802],0.23265862708719848,0.09000651927437642,0.18826600185528758,0.27197083075654505,0.21709802102659242
0X8DcetL926BYiPJYstJTc,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,24X4IZGu9QcQ8pVf9dFAGg,239835,2018-05-23,0,0.347252977395782,0.5670793830671786,0.00040980807321903636,0.9501576413020645,0.0,0.16117500349515484,0.3546402898671738,0.0,0.31237107386853147,0.218,-0.20653287203235526,,,4,4,rnb,0.3971709084898075,[0.16420897 0.0121971  0.27026388 0.15615915 0.39717091],0.16420896845385743,0.012197101449275362,0.27026387577536365,0.15615914583169607,0.3971709084898075
0XLOf9LhyazPX9Ld8jPiUq,Fetish (feat. Gucci Mane),0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,5EyHUMTzKoo7in8U4EfYjY,186112,2017-07-13,0,0.6284247480166809,0.6113771965486293,0.0001366026910730091,0.9501582212610998,1.0,-0.030523067768953596,0.020729690295960845,4.558421427807368e-06,0.02492134550539149,0.305,-0.20653283335096237,,,3,3,pop song,0.3209948906701991,[0.16158697 0.13665443 0.11214621 0.32099489 0.2686175 ],0.16158697136197134,0.1366544279839402,0.11214620646689513,0.3209948906701991,0.26861750351699415
0XOnMqLQDO89iAg7dWWwnG,pete davidson,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3tx8gQqWbGwqIGZHqDNrGe,73813,2018-08-17,63,0.5484977472310447,0.3093466500841929,0.0002732053821460273,0.9501570026617973,1.0,-0.03926105839459675,0.43694935427760684,1.1882626643273142e-05,0.1477568764006948,0.304,-0.20653283643974102,,,3,3,pop song,0.3356162398302941,[0.14667251 0.17867645 0.03792119 0.33561624 0.30111361],0.1466725073845035,0.17867645218379014,0.037921190152677135,0.3356162398302941,0.3011136104487351
0XPsOSYzDJZJArevQNm2AR,Speechless (Full),2Zi3RrdQqk63Xj0914STkS,Naomi Scott,4WGcPCflN9FNccSu7tE9iS,208800,2019-05-22,72,0.29444406616241514,0.48955820947463996,0.00040980807321903636,0.9501575567068581,0.0,-0.061710972771248956,0.47454732197126137,0.0,0.08211956981541817,0.23,-0.2065328315658954,,,3,3,pop song,0.34349500010255146,[0.11532852 0.21913004 0.02923875 0.343495   0.29280769],0.11532852340835263,0.21913003903763006,0.029238751571009632,0.34349500010255146,0.29280768588045614
0Xa7b1Kw7I08dD2k7zZKtV,Where The Love Goes,4DTbdShHu2RPYEEMUp2XWV,Anjulie,7wbfmDfo7BRo7GnEnTIteR,184206,2017-06-23,0,0.6683882484094992,0.679837453747235,0.0,0.9501580514281918,0.0,0.0778280159890207,0.2337170964740687,1.9565359386768703e-06,0.20505928691165054,0.529,-0.2065327988159459,,,4,4,rnb,0.3207583572312849,[0.20243232 0.0227381  0.27607171 0.17799952 0.32075836],0.2024323190575468,0.022738095238095238,0.27607171315751544,0.17799951531555755,0.3207583572312849
0XkmeG97T4mtYlWRJcrxec,Party Girl (Remix),1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,0K3zXpDvZE6iKNMwxoj7rY,147672,2020-07-10,62,0.6912245343482524,0.37478660181815415,0.00040980807321903636,0.9501570144408766,0.0,0.16655222849555068,0.541613967046429,0.0,0.14046384233566409,0.591,-0.20653282647459975,,,4,4,rnb,0.3580686398012973,[0.27932674 0.00806667 0.2420667  0.11247126 0.35806864],0.27932673674412056,0.008066666666666666,0.24206669622248927,0.1124712605654262,0.3580686398012973
0Xq3TsWq8bCm7myxpBm0rh,Switch It Up,042sjIstxjQz7xhDkEayIE,Lavaado,2HNnGsxPO7XI9X3b9TfDY5,123428,2018-07-20,41,0.9581236262574305,0.4633822287810554,0.0007513148009015727,0.9501572296767816,0.0,0.4582666847670203,0.07346846119597902,0.0,0.04419579267725844,0.642,-0.20653281950038466,,,0,0,funky,0.418,[0.418 0.007 0.384 0.013 0.178],0.418,0.007,0.384,0.013,0.178
0Y4hwUppbGc8aIBmiTz30A,Familiar,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,1L5GP3Zuu7BvI81OJ0VkpT,196552,2018-04-20,62,0.5256614612922916,0.807697051750513,0.0006147121098285637,0.9501582058412141,1.0,0.33190189725772007,0.01636019675318474,0.0,0.040757648046601036,0.908,-0.20653286308231023,,,2,2,hiphop,0.33639290182248077,[0.23335656 0.08189242 0.3363929  0.08322811 0.26513001],0.23335656249020406,0.08189241582216411,0.33639290182248077,0.08322811482113698,0.265130005044014
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,3e7awlrlDSwF3iM0WBjGMp,Little Mix,2GJLzxAajkFeyDPVH7X4Cs,246240,2016-11-18,0,0.7226244275140381,0.741250331528337,0.0,0.9501583283436396,1.0,0.020291708484786154,0.03211069673295894,6.094967976506482e-06,0.08211956981541817,0.823,-0.20653283042131756,,,4,4,rnb,0.28374915554146296,[0.18283031 0.06960699 0.21387559 0.24993795 0.28374916],0.1828303146714125,0.06960698656763499,0.21387558869709122,0.24993795452239834,0.28374915554146296
0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),26dSoYclwsYLMAKD3tpOr4,Britney Spears,3Hocp9QorapDRHSyZ1AOVL,255400,2000-11-14,84,0.5727613010409701,0.8459542543026748,0.0,0.9501583831699,1.0,-0.07165883902198117,0.17173125784398965,0.0,0.1613010825214662,0.702,-0.20653280958762907,,,3,3,pop song,0.2935367560872884,[0.20154398 0.11640066 0.21170152 0.29353676 0.17681708],0.20154398312861896,0.11640066158321,0.21170151942813845,0.2935367560872884,0.1768170797727442
0YammaEkYSeo9vQYZ1OwS6,Say My Name,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5rbJtzuXtpIP0Ykk7ewIit,198946,2018-09-14,75,0.6212884086608205,0.6617156209593688,0.0006830134553650637,0.9501580934045474,0.0,0.05766342223753667,0.1392140965954235,0.0,0.15817549649359589,0.79,-0.206532861033338,,,4,4,rnb,0.4055068309116805,[0.12229711 0.01276933 0.2786999  0.18072682 0.40550683],0.1222971145934613,0.012769329630724665,0.27869990336900297,0.18072682149513036,0.4055068309116805
0Yde1VrWbGF2Tus2AQhMuT,Circles,246dkjvS1zLTtiykXe5h60,Post Malone,3hcYCR2lbgpayA1Tjz7Q0c,215280,2019-09-06,0,0.6212884086608205,0.7583653958279883,0.0,0.9501584600551635,1.0,-0.05714033152091257,0.22558780616192722,0.002878463867896278,0.04450835128004546,0.536,-0.20653283635473782,,,0,0,funky,0.36762704517704514,[0.36762705 0.1405641  0.1404235  0.22566648 0.12571886],0.36762704517704514,0.14056410256410257,0.14042350427350428,0.2256664835164835,0.12571886446886446
0YrMTMLpLq1UIkWgghNM6c,Treacherous (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6x9s2ObPdpATZgrwxsk9c0,242720,2021-11-12,60,0.5385068721328402,0.5942621322489778,0.0001366026910730091,0.950157796357582,1.0,-0.06897022652178325,0.03495594834220853,0.00013009427445643862,0.09358005191760932,0.299,-0.20653284625365567,,,3,3,pop song,0.3251127189259542,[0.15719167 0.22756104 0.05968431 0.32511272 0.23045026],0.15719166666666667,0.22756103896103894,0.05968431372549019,0.3251127189259542,0.23045026172084998
0YwBZKT8JE4U5TwmYE9BV9,Radio Ga Ga - Live Aid,1dfeR4HaWDbWqFHLkxsg1d,Queen,6i6folBtxKV28WX3msQ4FE,245680,2018-10-19,68,0.19738985092271397,0.9375701867302206,0.0003415067276825273,0.9501577616628392,1.0,0.005907631608727579,0.014023025788444077,0.0,0.9531162095819455,0.395,-0.20653283751710702,,,1,1,hard rock,0.485,[0.155 0.485 0.079 0.254 0.027],0.155,0.485,0.079,0.254,0.027
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,38jqi8VvSax4miNL2cacD1,241029,2015-04-08,29,0.6112975335626161,0.2610217626498831,0.0007513148009015727,0.9501559616053457,1.0,-0.06601275277156553,0.5273877090001813,0.0,0.02783855913140372,0.265,-0.2065328719295607,,,4,4,rnb,0.3719898585858586,[0.1999691  0.09745595 0.06669241 0.26389269 0.37198986],0.19996909595959597,0.09745594949494951,0.0666924090909091,0.26389268686868683,0.3719898585858586
0Z26mbSHJ1dkUu7g9DDgif,Trigger,738wLrAtLtCtFOLvQBXOXp,Major Lazer,3Fcqa5sb0vVYEEDHzkiOA1,171986,2019-10-24,63,0.43146178179493444,0.5862079843432597,0.0005464107642920546,0.9501576817792645,1.0,0.22973462225020075,0.13006864499426435,0.0001075582584088531,0.07378467374109739,0.378,-0.20653285880546374,,,4,4,rnb,0.3550297287253809,[0.18232575 0.0415     0.30578779 0.11535673 0.35502973],0.18232574786324787,0.0415,0.30578779264214045,0.11535673076923078,0.35502972872538097
0Z5ok0QLLttAKsujOZYOXf,Chasing Pavements,4dpARuHxo51G3z768sgnrY,Adele,5awrJZBt3rP9RO5hlYdZB0,210506,2008-01-27,76,0.49711610386884997,0.47042960819855895,0.0003415067276825273,0.950157885021925,0.0,-0.07367529839712955,0.2957029351041478,0.0,0.07378467374109739,0.325,-0.20653287586046398,,,3,3,pop song,0.3292733355260704,[0.11990213 0.20986463 0.03735362 0.32927334 0.30360629],0.11990212977844954,0.20986463162506375,0.03735361800538827,0.3292733355260704,0.303606285065028
0ZJLssJk51m0r4j9OvXcju,California,163tK9Wjr9P9DmM0AVK7lm,Lorde,1lDMJQcBCttCroFPkNHtN7,191881,2021-08-20,45,0.25733510151194106,0.4059964249528125,0.0006147121098285637,0.9501567880683877,1.0,0.01975398598474664,0.8169936763702229,1.1575317333533317e-06,0.24985935331112522,0.561,-0.20653277173452306,,,4,4,rnb,0.3813391533225598,[0.15487489 0.11797369 0.05597278 0.28983949 0.38133915],0.15487489166636784,0.11797368575948204,0.05597277845494165,0.28983949079664884,0.3813391533225598
0ZNU020wNYvgW84iljPkPP,mirrorball,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,208977,2020-07-24,73,0.40719822798500915,0.41304380437031607,0.0001366026910730091,0.9501570401406862,1.0,-0.0627864177713281,0.6981028055551532,2.386768972312622e-06,0.020024594061728032,0.379,-0.20653284613208134,,,3,3,pop song,0.3106344558092609,[0.1391585  0.20396048 0.03717916 0.31063446 0.3090674 ],0.13915850306106647,0.20396048136548683,0.03717916204217536,0.3106344558092609,0.3090673977220106
0ZP3fgtAbv89kzu0MBL4f3,Karma,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,3TgHNsGM27UjNCoWgRTesJ,244000,2021-11-02,64,0.4243254424390741,0.5680861515553934,0.0004781094187555455,0.9501566340836954,0.0,-0.0579469152709719,0.03952867414278806,0.0,0.17901273667939796,0.439,-0.20653285611501399,,,3,3,pop song,0.35750388639292635,[0.13663675 0.23644413 0.03808545 0.35750389 0.23132978],0.1366367498954985,0.23644413404729442,0.03808545454545455,0.35750388639292635,0.2313297751188262
0Zbbxnx4SGGHoIow4PpISP,Stargazing,23fqKkggKUBHNkbKtXEls4,Kygo,2sPYPyDFwgi1jrRTGhoxq2,236853,2017-09-21,71,0.5841794440103466,0.49761235738035825,0.0003415067276825273,0.9501579554822361,1.0,0.0010681291083713788,0.15445651593068888,0.0,0.053051619756224286,0.419,-0.20653285697492996,,,3,3,pop song,0.3273223532412786,[0.18933958 0.08506537 0.10113696 0.32732235 0.29713573],0.18933957729931217,0.08506537017987384,0.10113696456941801,0.3273223532412786,0.2971357347101174
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,340MjPcVdiQRnMigrPybZA,226652,2021-08-29,52,0.7568788564221679,0.5459372448146682,6.83013455365e-05,0.9501578049241852,1.0,0.1181572034919888,0.00918609805271988,9.710974187778394e-05,0.2269383891067428,0.212,-0.2065328383019039,,,2,2,hiphop,0.3461107474086197,[0.25001716 0.0216     0.34611075 0.12819304 0.25407905],0.25001715766503,0.0216,0.3461107474086197,0.12819304418985272,0.2540790507364975
0Zx8khUcEfCFK2AEoIhC92,Don't Leave,2FwJwEswyIUAljqgjNSHgP,Snakehips,6buSUFSCXUIj3DOH3gUoRe,214693,2017-01-06,66,0.5556340865869053,0.7050066659526045,6.83013455365e-05,0.9501584611259889,1.0,-0.006459985892182728,0.22558780616192722,0.0,0.22485466508816257,0.338,-0.2065328340003472,,,3,3,pop song,0.2875436836152354,[0.23276711 0.08831699 0.14492705 0.28754368 0.24644516],0.23276711420763146,0.0883169897152656,0.14492704862187622,0.2875436836152354,0.2464451638399914
0aEX0skifH9CAc8HXxShqk,Maikee's Letters,3KovZIDNYgQY8chiNZo2ZF,Just Hush,7b60u5hxP6t4u25wnwdFux,300893,2018-05-25,0,0.6269974801455088,0.5036529683096472,0.0,0.950157419427042,1.0,-0.00793872276729159,0.17376358042202503,0.0020179978006247485,0.01919110445429592,0.295,-0.20653283444513132,,,0,0,funky,0.3020391608391609,[0.30203916 0.16598718 0.12226142 0.15997016 0.24974207],0.3020391608391609,0.1659871794871795,0.12226142191142192,0.1599701631701632,0.24974207459207462
0aVsVsOYDSEEigiwTrIab9,Let Me,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,37PlDQrSCWOiQlrA1AvUqx,185373,2018-12-13,2,0.2744623159660061,0.5670793830671786,0.0006147121098285637,0.9501579824670362,1.0,-0.04020207276966599,0.24286254807522792,6.105211620164475e-06,0.05888604700824883,0.189,-0.20653278850683826,,,3,3,pop song,0.33336746031746034,[0.1245627  0.28605079 0.037      0.33336746 0.21901905],0.12456269841269842,0.28605079365079367,0.037,0.33336746031746034,0.2190190476190476
0afhq8XCExXpqazXczTSve,Galway Girl,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,170826,2017-03-03,80,0.5085342468382267,0.8791776144137629,0.0006147121098285637,0.9501584671226111,1.0,0.02674437848526101,0.07468785474280021,0.0,0.2988268677477601,0.781,-0.20653285617827216,,,3,3,pop song,0.3457263328776487,[0.21892424 0.24488189 0.11458929 0.34572633 0.07587825],0.21892424242424244,0.24488189223057644,0.11458928571428573,0.3457263328776487,0.07587824675324674
0airDlKC7gQNcooMHyIydT,Fly You to the Moon,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,5GHJ6bygyiZAtYFjYgIUjd,172408,2019-06-30,59,0.21594433324795084,0.2056494957980698,6.83013455365e-05,0.9501564599674858,0.0,0.0630406472379324,0.9551916116766286,3.4008896944540366e-05,0.3248734179800127,0.532,-0.20653287573790124,,,4,4,rnb,0.3368571428571429,[0.14907143 0.08707143 0.093      0.334      0.33685714],0.14907142857142855,0.08707142857142856,0.093,0.334,0.3368571428571429
0as7lPxkBPctZ7uVmchRNM,Miss You (with Major Lazer & Tory Lanez),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,3ZtKFp4rTpRzADaAZPAYdI,186231,2018-01-16,0,0.6926518022194245,0.6476208621243618,6.83013455365e-05,0.9501582122661665,1.0,0.023114751609993864,0.23473325776308646,0.0012292372389592556,0.05826092980267478,0.438,-0.20653285612193284,,,0,0,funky,0.28556174615285784,[0.28556175 0.04890609 0.19145363 0.24937677 0.22470176],0.28556174615285784,0.048906089743589745,0.19145362774663147,0.24937677174193965,0.22470176461498134
0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,72gGqv8n64gwUBY10SPI3N,196844,2021-02-19,78,0.43146178179493444,0.6909119071175976,0.0004781094187555455,0.950157852897163,1.0,0.08992677223991116,0.36378574146833303,0.0,0.043466489270755304,0.568,-0.20653285603594124,,,4,4,rnb,0.35745428150281094,[0.15627971 0.03904167 0.2524158  0.19480854 0.35745428],0.15627971195471194,0.03904166666666667,0.2524157998863881,0.19480853998942232,0.35745428150281094
0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,81,0.5185251219364312,0.9305228073127171,0.0006147121098285637,0.9501585928375128,0.0,-0.06305527902134792,0.2022160965145203,0.12189935953012956,0.11233356808483118,0.465,-0.2065328324376723,,,0,0,funky,0.3570833333333333,[0.35708333 0.30132018 0.07       0.21926316 0.05233333],0.3570833333333333,0.3013201754385965,0.07,0.21926315789473685,0.05233333333333333
0b9oOr2ZgvyQu88wzixux9,This Is America,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,7arx9qPJexCsDz67El4qvk,225773,2018-05-06,73,0.836805857207804,0.4633822287810554,0.0003415067276825273,0.9501578706728646,1.0,0.07648370973892171,0.11889087081506969,0.0,0.3269571419985929,0.549,-0.20653283633002759,,,4,4,rnb,0.28863562785253966,[0.27283466 0.01101667 0.27531272 0.15220032 0.28863563],0.2728346611721612,0.011016666666666668,0.2753127196333079,0.15220032467532468,0.28863562785253966
0bAkKNCQfWkexHFn7fIKns,In My Feelings,3TVXtAsR1Inumwj472S9r4,Drake,2o9McLtDM7mbODV7yZF2mc,217933,2018-06-29,0,0.666960980538327,0.4825108300571363,0.0005464107642920546,0.9501571669264133,1.0,0.07917232223911963,0.006330684830580121,0.014750846867511469,0.42489217087186265,0.315,-0.20653277507732287,,,0,0,funky,0.3118310657596372,[0.31183107 0.07757819 0.20158286 0.17581224 0.23319565],0.3118310657596372,0.07757818594104307,0.20158285714285717,0.1758122448979592,0.23319564625850342
0bFiLUmBmFX0aWyhVqIwiN,I can't run away,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,2PIReru2w5i4JXOzeZnamd,210680,2021-10-22,64,0.5313705327769798,0.5096935792389359,0.0003415067276825273,0.9501578569662995,1.0,-0.06574389152154583,0.10263229019078665,0.0,0.07065908771322701,0.42,-0.20653281651242372,,,3,3,pop song,0.30369368154959964,[0.15305042 0.19707803 0.0596381  0.30369368 0.28653976],0.1530504216312143,0.1970780329426671,0.059638102117540774,0.30369368154959964,0.286539761758978
0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",7vk5e3vY1uw9plTHJAMwjN,Alan Walker,700MviIgFKNTldTXmOAFOr,179052,2019-12-27,79,0.5741885689121422,0.669769768865087,0.00020490403660951818,0.950158267520757,0.0,-0.050956522770457424,0.544662450913482,0.0,0.09670563794547969,0.608,-0.20653286795022538,,,3,3,pop song,0.30877479362742527,[0.20223332 0.08115876 0.1355884  0.30877479 0.27224472],0.20223332457016668,0.08115875878507457,0.13558840326340327,0.30877479362742527,0.2722447197539303
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,241106,1994-11-01,96,0.09748109994066859,0.6284922608482808,0.0004781094187555455,0.9501575914016009,1.0,-0.05606488652083343,0.1666504513989012,0.0,0.03190182096763518,0.35,-0.2065328064316386,,,1,1,hard rock,0.29475721500721497,[0.13886436 0.29475722 0.07006667 0.26677027 0.22954149],0.13886435786435786,0.29475721500721497,0.07006666666666667,0.26677027417027416,0.22954148629148627
0bhnUFDQFCEHCBlsQfHnj5,Photograph,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,4Wv5UAieM1LDEYVq5WmqDd,218953,2018-04-20,64,0.6041611942067555,0.4875446724982102,6.83013455365e-05,0.9501578156324392,1.0,0.25258782850188277,0.030383222541628917,0.0,0.04857161311627683,0.358,-0.20653285119965517,,,4,4,rnb,0.3398233824960569,[0.22960964 0.02642857 0.32941142 0.07472698 0.33982338],0.22960964294103828,0.02642857142857143,0.3294114190073492,0.07472698412698411,0.3398233824960569
0br4r9VlPdofrWXxPorlYd,Why Why Why,5qRSs6mvI17zrkJpOHkCoM,iKON,7M784rTDL5CaHN250ibG1Q,206856,2021-03-03,62,0.6869427307347361,0.6355396402657845,0.0,0.9501579124350551,0.0,-0.027700024643745887,0.17477974171104269,0.0,0.07170094972251717,0.274,-0.20653283240307796,,,4,4,rnb,0.35797531016609535,[0.17259    0.07100763 0.15455121 0.24387585 0.35797531],0.1725899950430708,0.07100763080440697,0.1545512148636213,0.24387584912280574,0.3579753101660953
0bzbvANY6oETSJLc0wlVGY,Lover,06HL4z0CvFAxyc27GXpf02,Taylor Swift,3rYkgtFOo9AlPaeKTtn6pM,221306,2019-08-16,8,0.1303082609776264,0.5439237078382386,0.0004781094187555455,0.9501575659159565,1.0,0.015317775359420048,0.49995135419670356,1.6082520543050717e-05,0.08107770780612812,0.453,-0.20653288725286809,,,4,4,rnb,0.3055609667654966,[0.13171339 0.23824209 0.04576708 0.27871648 0.30556097],0.13171338987749637,0.23824209235737348,0.04576707587828131,0.2787164751213522,0.3055609667654966
0c2wKRwXpqSCBrAImEFCNf,Knock On Wood,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,6Pe5LGQgU3mmvuRjFMsACV,220586,2021-08-16,56,0.3786528705615678,0.8721302349962593,0.0007513148009015727,0.9501584624109793,0.0,0.1275673472426814,0.216442354560768,0.0,0.1269196362148927,0.789,-0.20653285016281395,,,3,3,pop song,0.3160781609195402,[0.23146178 0.10986667 0.17843247 0.31607816 0.16416092],0.23146178160919542,0.10986666666666667,0.1784324712643678,0.3160781609195402,0.16416091954022988
0cITLOYn1Sv4q27zZPqlNK,Red,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,220826,2012-10-22,64,0.47713435367244084,0.8993129841780586,6.83013455365e-05,0.9501582758731951,0.0,-0.04894006339530904,0.07854926764106739,9.086111924640756e-05,0.05294743355529531,0.641,-0.20653283143344855,,,3,3,pop song,0.36580184787988784,[0.16853448 0.30655776 0.06610591 0.36580185 0.093     ],0.1685344827586207,0.30655775803144225,0.06610591133004926,0.36580184787988784,0.093
0cMcFcm3YvB8o1yKkYNv0a,"Malay Mo, Tayo",7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,401eCisGwwn6mkEi5A21Iw,274291,2019-11-14,63,0.402916424371493,0.20363595882164018,0.0002732053821460273,0.9501566771308764,1.0,-0.06843250402174363,0.9369007084743105,0.007918336547629376,0.04315393066796828,0.261,-0.20653283065458214,,,3,3,pop song,0.3412222222222222,[0.124      0.217      0.04       0.34122222 0.27777778],0.124,0.217,0.04,0.3412222222222222,0.2777777777777778
0cboWVpFSP3KYaxBV5pP78,ILYSB - STRIPPED,49tQo2QULno7gxHutgccqF,LANY,2mDS5v6aSAzhZJCJVssvyi,244820,2017-06-30,15,0.5613431580715935,0.39290843460602026,0.0003415067276825273,0.9501574337761024,1.0,-0.03321168026915151,0.5548240638036589,0.0001341917319197183,0.07274281173180724,0.165,-0.20653287208375254,,,3,3,pop song,0.29607007073132274,[0.17694591 0.18009596 0.05225125 0.29607007 0.29463681],0.17694590571380067,0.180095964713158,0.05225124862672342,0.29607007073132274,0.29463681021499516
0cfZEZwqwlXlvpbb0jTSVz,You And Me,5PokPZn11xzZXyXSfnvIM3,Lifehouse,7yf6wUGi519WfO0Or24MUW,195493,2005-03-22,0,0.2773168517083502,0.41405057285853075,0.0004781094187555455,0.9501575380744961,1.0,-0.07192770027200088,0.10568077405783977,0.0,0.1373382563077937,0.4,-0.20653281668045329,,,4,4,rnb,0.33860676191230443,[0.15005487 0.24477424 0.0176911  0.24887303 0.33860676],0.1500548718838862,0.2447742423753636,0.01769109775088036,0.24887302607756545,0.33860676191230443
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1yGbNOtRIgdIiGHOEBaZWf,219200,2014-01-01,82,0.5413614078751844,0.802663209309439,0.0004781094187555455,0.9501580366508012,1.0,0.11412428474169203,0.06574563539944447,0.0,0.30611990181279086,0.942,-0.20653279674028666,,,3,3,pop song,0.2978240513275722,[0.18712834 0.04423696 0.27263754 0.29782405 0.19817311],0.1871283417114972,0.04423695652173913,0.2726375403629454,0.2978240513275722,0.198173110076246
